⺀,bīng_èr,部首補充	⺀
巾见,,CJK-F	𭘠
巾口王,,CJK-F	𭘡
禾刂巾,,CJK-F	𭘢
五口巾,,CJK-F	𭘣
巾羊几,,CJK-F	𭘤
巾巛丿龱,,CJK-F	𭘥
巾巛田,,CJK-F	𭘦
廿廿冖巾,,CJK-F	𭘧
𠂇巾丷𢎨,,CJK-F	𭘨
巾日一勹𰀪,,CJK-F	𭘩
巾田⺝,,CJK-F	𭘪
巾白勹𰀪,,CJK-F	𭘫
冖巾也,,CJK-F	𭘬
巾丁,,CJK-F	𭘭
巾㐄口巾,,CJK-F	𭘮
𠂇巾月月,,CJK-F	𭘯
巾甫寸,,CJK-F	𭘰
巾骨,,CJK-F	𭘱
巾艹艹,,CJK-F	𭘲
冖巾一𧘇,,CJK-F	𭘳
巾衤皮,,CJK-F	𭘴
巾虫貝,,CJK-F	𭘵
巾虍豕,,CJK-F	𭘶
艹句攵巾,,CJK-F	𭘷
白巾白巾,,CJK-F	𭘸
𠂇巾艹氵各,,CJK-F	𭘹
皿彐冖巾,,CJK-F	𭘺
巾宀癶豆,,CJK-F	𭘻
巾冂人癶豆,,CJK-F	𭘼
冖巾一,,CJK-F	𭘽
𠂉十二,,CJK-F	𭘾
干土厶,,CJK-F	𭘿
干⺊口,,CJK-F	𭙀
干丷文,,CJK-F	𭙁
𠂉匕,,CJK-F	𭙂
干丶艮,,CJK-F	𭙃
𠂉立口,,CJK-F	𭙄
𠂉白丿十,,CJK-F	𭙅
白丿十𠂉,,CJK-F	𭙆
䒑廾丷囗⺌日,,CJK-F	𭙇
幺𠃌,,CJK-F	𭙈
⺄幺,,CJK-F	𭙉
幺丁,,CJK-F	𭙊
幺勹冫,,CJK-F	𭙋
幺幺戈ㄅ,,CJK-F	𭙌
广几,,CJK-F	𭙍
广又,,CJK-F	𭙎
广了,,CJK-F	𭙏
广𠂉乙,,CJK-F	𭙐
丶广冫,,CJK-F	𭙑
广子,,CJK-F	𭙒
广尢丶,,CJK-F	𭙓
广殳,,CJK-F	𭙔
广手,,CJK-F	𭙕
广丿大,,CJK-F	𭙖
广弓一,,CJK-F	𭙗
广冂大,,CJK-F	𭙘
广彐戈,,CJK-F	𭙙
广大弓,,CJK-F	𭙚
广光,,CJK-F	𭙛
广𣄼,,CJK-F	𭙜
广𠂉母,,CJK-F	𭙝
广亽乛口,,CJK-F	𭙞
广人人大,,CJK-F	𭙟
广彳殳,,CJK-F	𭙠
广龴用,,CJK-F	𭙡
广臼儿,,CJK-F	𭙢
广千艹士,,CJK-F	𭙣
广士口䒑,,CJK-F	𭙤
广一由寸,,CJK-F	𭙥
广𠂉日夂,,CJK-F	𭙦
广丨勹𰀪丶,,CJK-F	𭙧
广辶一聿一,,CJK-F	𭙨
广舟殳,,CJK-F	𭙩
广氏丶人,,CJK-F	𭙪
广羊コ,,CJK-F	𭙫
广⺶乚厶,,CJK-F	𭙬
广⺶工,,CJK-F	𭙭
广匕言,,CJK-F	𭙮
广龷貝,,CJK-F	𭙯
广壴,,CJK-F	𭙰
广⺌⺼攵,,CJK-F	𭙱
广隹口,,CJK-F	𭙲
广隹土,,CJK-F	𭙳
广吅田十,,CJK-F	𭙴
广日月犬,,CJK-F	𭙵
广隹月,,CJK-F	𭙶
广彳𠂉日夂,,CJK-F	𭙷
广米夕㐄,,CJK-F	𭙸
广阝夂一生,,CJK-F	𭙹
广廿廿冖巾,,CJK-F	𭙺
广歹刂衣,,CJK-F	𭙻
广臣巳灬,,CJK-F	𭙼
麻土厶,,CJK-F	𭙽
广十罒衣,,CJK-F	𭙾
广艹田⽱,,CJK-F	𭙿
广匕又レ又又,,CJK-F	𭚀
广千里𧘇,,CJK-F	𭚁
广立⺝匕匕,,CJK-F	𭚂
广尸亻日,,CJK-F	𭚃
广禾禾心,,CJK-F	𭚄
广木乂乂木女,,CJK-F	𭚅
广黑阝,,CJK-F	𭚆
广禾禾石,,CJK-F	𭚇
广大一白一白,,CJK-F	𭚈
麻冂人月,,CJK-F	𭚉
广匕鸟,,CJK-F	𭚊
广日月犬手,,CJK-F	𭚋
广黑阝土,,CJK-F	𭚌
广敖貝,,CJK-F	𭚍
广羊⺶羊,,CJK-F	𭚎
广車虫虫,,CJK-F	𭚏
广⺜⺝犬里,,CJK-F	𭚐
广亻隹高,,CJK-F	𭚑
一乚⺀廴,,CJK-F	𭚒
廴,,CJK-F	𭚓
丰廴,,CJK-F	𭚔
生廴,,CJK-F	𭚕
丿㠯廾,,CJK-F	𭚖
王刀廾丶,,CJK-F	𭚗
生刀廾,,CJK-F	𭚘
王廾光,,CJK-F	𭚙
⺮亻寸廾,,CJK-F	𭚚
王廾白水,,CJK-F	𭚛
口馬廾,,CJK-F	𭚜
⻊自廾,,CJK-F	𭚝
厶廾爫罒寸,,CJK-F	𭚞
一弋一,,CJK-F	𭚟
丿弋丶,,CJK-F	𭚠
弋コ,,CJK-F	𭚡
土儿夂弋,,CJK-F	𭚢
弋一业日,,CJK-F	𭚣
一ㄅ一小弋工,,CJK-F	𭚤
丶ㄋ,,CJK-F	𭚥
弓广,,CJK-F	𭚦
弓殳,,CJK-F	𭚧
弋弓力,,CJK-F	𭚨
弓甘,,CJK-F	𭚩
弓斤丶,,CJK-F	𭚪
弓人彡,,CJK-F	𭚫
弓士口,,CJK-F	𭚬
弓丨尸匕,,CJK-F	𭚭
弓夕口,,CJK-F	𭚮
女口弓,,CJK-F	𭚯
弓羽,,CJK-F	𭚰
弓山文,,CJK-F	𭚱
弓囗木,,CJK-F	𭚲
弓𠂉冂土,,CJK-F	𭚳
弓宀𠂇厶,,CJK-F	𭚴
弓女小丿,,CJK-F	𭚵
弓一丷冂,,CJK-F	𭚶
弓黾,,CJK-F	𭚷
弓𠂉虫,,CJK-F	𭚸
弓𠂉口山,,CJK-F	𭚹
弓十冖子力,,CJK-F	𭚺
弓页,,CJK-F	𭚻
弓吕山,,CJK-F	𭚼
弓白丿十,,CJK-F	𭚽
丷𢎨亽龴,,CJK-F	𭚾
弓䒑⺝刂,,CJK-F	𭚿
弓尸至,,CJK-F	𭛀
业弓攵,,CJK-F	𭛁
弓十冖子弓,,CJK-F	𭛂
弓皿,,CJK-F	𭛃
弓又丿月,,CJK-F	𭛄
弓一巾乂乂乂乂,,CJK-F	𭛅
弓夫夫日,,CJK-F	𭛆
弓冫弓冫用,,CJK-F	𭛇
弓亠囗口日一,,CJK-F	𭛈
弓丷豕辶,,CJK-F	𭛉
丷𢎨宀豕,,CJK-F	𭛊
貝貝弓,,CJK-F	𭛋
弓冫一田一田一,,CJK-F	𭛌
彐卯,,CJK-F	𭛍
彐尸匕,,CJK-F	𭛎
彑口䒑,,CJK-F	𭛏
彐亠人人十,,CJK-F	𭛐
彑田人,,CJK-F	𭛑
彐冖車,,CJK-F	𭛒
用彡,,CJK-F	𭛓
厂白小彡,,CJK-F	𭛔
八冂〢〢,,CJK-F	𭛕
彡〢三冂〢〢,,CJK-F	𭛖
彡彡木木,,CJK-F	𭛗
巛田木彡,,CJK-F	𭛘
艹田木彡,,CJK-F	𭛙
虍业彡,,CJK-F	𭛚
厂彡𠂉日,,CJK-F	𭛛
彳千,,CJK-F	𭛜
彳乛丨一,,CJK-F	𭛝
彳予,,CJK-F	𭛞
彳土厶,,CJK-F	𭛟
彳口又,,CJK-F	𭛠
彳冂口,,CJK-F	𭛡
彳囚,,CJK-F	𭛢
彳䒑乂,,CJK-F	𭛣
彳刀口,,CJK-F	𭛤
彳力口,,CJK-F	𭛥
彳丿之,,CJK-F	𭛦
彳耒,,CJK-F	𭛧
彳冫欠,,CJK-F	𭛨
彳王八,,CJK-F	𭛩
彳厂目,,CJK-F	𭛪
彳十冖子,,CJK-F	𭛫
彳足,,CJK-F	𭛬
彳丿糸,,CJK-F	𭛭
彳宀之,,CJK-F	𭛮
彳龶⺝,,CJK-F	𭛯
彳土厶彳,,CJK-F	𭛰
彳面,,CJK-F	𭛱
彳日⺁又,,CJK-F	𭛲
彳爪夫,,CJK-F	𭛳
彳侖,,CJK-F	𭛴
彳小,,CJK-F	𭛵
彳又又又又,,CJK-F	𭛶
彳一口田,,CJK-F	𭛷
彳丰刀大,,CJK-F	𭛸
彳丨攵木,,CJK-F	𭛹
彳虍巾,,CJK-F	𭛺
彳禾火,,CJK-F	𭛻
彳䒑自,,CJK-F	𭛼
彳皿,,CJK-F	𭛽
彳一氺丶攵,,CJK-F	𭛾
彳𠂉母攵,,CJK-F	𭛿
彳千里力,,CJK-F	𭜀
彳龷日攵,,CJK-F	𭜁
彳尚攵,,CJK-F	𭜂
彳火火冖力,,CJK-F	𭜃
彳癶弓殳,,CJK-F	𭜄
彳人人龰口丨,,CJK-F	𭜅
彳艹廿㇗木,,CJK-F	𭜆
彳𦈢夕口,,CJK-F	𭜇
彳立⺝攵,,CJK-F	𭜈
彳广黄,,CJK-F	𭜉
彳⺧口頁,,CJK-F	𭜊
二ㄅ心,,CJK-F	𭜋
忄一,,CJK-F	𭜌
丿厶心,,CJK-F	𭜍
二㇗心,,CJK-F	𭜎
忄尤丿,,CJK-F	𭜏
忄五,,CJK-F	𭜐
龷心,,CJK-F	𭜑
忄厂㔾,,CJK-F	𭜒
一口心,,CJK-F	𭜓
忄厂人,,CJK-F	𭜔
忄一廾,,CJK-F	𭜕
忄𢎨,,CJK-F	𭜖
忄⺆亠,,CJK-F	𭜗
心,,CJK-F	𭜘
土八心,,CJK-F	𭜙
忄弋二,,CJK-F	𭜚
忄皿,,CJK-F	𭜛
忄目,,CJK-F	𭜜
业心,,CJK-F	𭜝
忄丿𠂇又,,CJK-F	𭜞
忄矢,,CJK-F	𭜟
忄亻大,,CJK-F	𭜠
忄广厶,,CJK-F	𭜡
忄厶廾,,CJK-F	𭜢
𠂉彐心,,CJK-F	𭜣
𠂉コ丨心,,CJK-F	𭜤
夕匕心,,CJK-F	𭜥
二口心,,CJK-F	𭜦
八土心,,CJK-F	𭜧
歹匕心,,CJK-F	𭜨
𣄼一心,,CJK-F	𭜩
心,,CJK-F	𭜪
虫心,,CJK-F	𭜫
忄日十,,CJK-F	𭜬
忄勹文,,CJK-F	𭜭
八夫心,,CJK-F	𭜮
冫水心,,CJK-F	𭜯
宀夂心,,CJK-F	𭜰
忄矢㇗,,CJK-F	𭜱
忄十冖力,,CJK-F	𭜲
一⺊㇞二心,,CJK-F	𭜳
一⺊丨彐心,,CJK-F	𭜳
忄刀刀刀,,CJK-F	𭜴
彐彐心,,CJK-F	𭜵
土口一心,,CJK-F	𭜶
木巳心,,CJK-F	𭜷
忄耂子,,CJK-F	𭜸
工勹𰀪心,,CJK-F	𭜹
牙阝心,,CJK-F	𭜺
忄扌斤,,CJK-F	𭜻
忄贝,,CJK-F	𭜼
忄田力,,CJK-F	𭜽
忄,,CJK-F	𭜾
忄白一ㄅ,,CJK-F	𭜿
忄氏巾,,CJK-F	𭝀
彳方心,,CJK-F	𭝁
忄爫子,,CJK-F	𭝂
忄冖八干,,CJK-F	𭝃
忄穴九,,CJK-F	𭝄
忄辛,,CJK-F	𭝅
女欠心,,CJK-F	𭝆
女八刀心,,CJK-F	𭝇
忄丿口,,CJK-F	𭝈
纟一心,,CJK-F	𭝉
彐火心,,CJK-F	𭝊
忄彐火,,CJK-F	𭝋
夫亽乛心,,CJK-F	𭝌
大示心,,CJK-F	𭝍
忄大示,,CJK-F	𭝎
忄两,,CJK-F	𭝏
忄匚舟,,CJK-F	𭝐
忄日木,,CJK-F	𭝑
尚心,,CJK-F	𭝒
日勹𰀪心,,CJK-F	𭝓
忄且也,,CJK-F	𭝔
忄亼口卩,,CJK-F	𭝕
彳弗心,,CJK-F	𭝖
忄八刀心,,CJK-F	𭝗
衤刀心,,CJK-F	𭝘
氵皮心,,CJK-F	𭝙
忄齐,,CJK-F	𭝚
宀示心,,CJK-F	𭝛
宀丷心,,CJK-F	𭝜
𠃌一口士心,,CJK-F	𭝝
忄人戈,,CJK-F	𭝞
忄尸古,,CJK-F	𭝟
十人人人⺗,,CJK-F	𭝠
厂日子心,,CJK-F	𭝡
丰丿丰心,,CJK-F	𭝢
忄𠂇⺝阝,,CJK-F	𭝣
耳阝心,,CJK-F	𭝤
束刂心,,CJK-F	𭝥
木丶王心,,CJK-F	𭝦
忄土𣄼一,,CJK-F	𭝧
臣巳心,,CJK-F	𭝨
忄艹古,,CJK-F	𭝩
忄艹夕㔾,,CJK-F	𭝪
口艮心,,CJK-F	𭝫
忄虍,,CJK-F	𭝬
忄夕㔾心,,CJK-F	𭝭
彳艮心,,CJK-F	𭝮
亽乛心木一,,CJK-F	𭝯
忄丿冂人匕,,CJK-F	𭝰
亻口木心,,CJK-F	𭝱
人丨米心,,CJK-F	𭝲
忄乃乂皿,,CJK-F	𭝳
氵舌心,,CJK-F	𭝴
丁心,,CJK-F	𭝵
亻攵火心,,CJK-F	𭝶
忄大日小,,CJK-F	𭝷
一白殳心,,CJK-F	𭝸
忄尢⺈冫寸,,CJK-F	𭝹
忄㇏示,,CJK-F	𭝺
忄十冖糸,,CJK-F	𭝻
忄而心,,CJK-F	𭝼
忄囗口辶,,CJK-F	𭝽
囚皿心,,CJK-F	𭝾
忄日土寸,,CJK-F	𭝿
爪艮心,,CJK-F	𭞀
彳丷疋心,,CJK-F	𭞁
亻丨攵刀丶心,,CJK-F	𭞂
彳人禾心,,CJK-F	𭞃
忄爫冖𠂇又,,CJK-F	𭞄
忄䒑大辶,,CJK-F	𭞅
忄六乂攵,,CJK-F	𭞆
丁心丿,,CJK-F	𭞇
韦心,,CJK-F	𭞈
女丸木心,,CJK-F	𭞉
尸一火又心,,CJK-F	𭞊
忄覀心,,CJK-F	𭞋
冖尸罒心,,CJK-F	𭞌
甘舌心,,CJK-F	𭞍
忄一弋貝,,CJK-F	𭞎
臣厶口心,,CJK-F	𭞏
一丨𠁣田心,,CJK-F	𭞐
甫攵心,,CJK-F	𭞑
忄厂戶𠕁,,CJK-F	𭞒
扌隹心,,CJK-F	𭞓
一业心屮凵,,CJK-F	𭞔
日且力心,,CJK-F	𭞕
忄艹卩,,CJK-F	𭞖
⺊一一大欠心,,CJK-F	𭞗
日日大心,,CJK-F	𭞘
忄日皿力,,CJK-F	𭞙
忄虍夂几,,CJK-F	𭞚
忄日且力,,CJK-F	𭞛
忄小丿日小,,CJK-F	𭞜
亻丨夂木心,,CJK-F	𭞝
忄𠂉一隹,,CJK-F	𭞞
忄⺮𢎨,,CJK-F	𭞟
𠂉母殳心,,CJK-F	𭞠
忄冂八口,,CJK-F	𭞡
冫人禾人⺗,,CJK-F	𭞢
忄冂古,,CJK-F	𭞣
予丿夂力心,,CJK-F	𭞤
忄虍勹𰀪丶,,CJK-F	𭞥
𣄼口旡心,,CJK-F	𭞦
木冂木冂心,,CJK-F	𭞧
厂䒑月心,,CJK-F	𭞨
忄艹口冖月,,CJK-F	𭞩
忄一心,,CJK-F	𭞪
土攵心,,CJK-F	𭞫
忄一田,,CJK-F	𭞬
忄厂豆寸,,CJK-F	𭞭
日耳又心,,CJK-F	𭞮
忄⻊匚コ,,CJK-F	𭞯
忄艹亡目,,CJK-F	𭞰
艹𠂇口心也,,CJK-F	𭞱
尚殳心,,CJK-F	𭞲
日小心,,CJK-F	𭞳
忄业⺶㇏,,CJK-F	𭞴
忄丷酉寸,,CJK-F	𭞵
忄人口刂,,CJK-F	𭞶
忄隹辶,,CJK-F	𭞷
氵冖巾心,,CJK-F	𭞸
忄龷隹,,CJK-F	𭞹
忄臣巳灬,,CJK-F	𭞺
忄𠂇工⺝辶,,CJK-F	𭞻
忄覀貝,,CJK-F	𭞼
忄日罒心,,CJK-F	𭞽
忄冖豕,,CJK-F	𭞾
勹𰀪心𠂉日夂,,CJK-F	𭞿
米⺊口人⺗,,CJK-F	𭟀
忄文冖见,,CJK-F	𭟁
丷酉犬心,,CJK-F	𭟂
忄穴隹,,CJK-F	𭟃
言幺幺心,,CJK-F	𭟄
忄覀示寸,,CJK-F	𭟅
忄一曲冖目,,CJK-F	𭟆
忄艹人口,,CJK-F	𭟇
忄艹冂人戊丶,,CJK-F	𭟈
忄門各,,CJK-F	𭟉
忄戶巛口巴,,CJK-F	𭟊
宀心皿丁心,,CJK-F	𭟋
氵車斤心,,CJK-F	𭟌
忄戊⺊一小心,,CJK-F	𭟍
忄夫夫貝,,CJK-F	𭟎
臣頁心,,CJK-F	𭟏
忄士罒貝,,CJK-F	𭟐
忄覀手目,,CJK-F	𭟑
忄艹日大日,,CJK-F	𭟒
忄黑土,,CJK-F	𭟓
虍一欠心,,CJK-F	𭟔
氵癶豆心,,CJK-F	𭟕
忄豕,,CJK-F	𭟖
忄冂古攵,,CJK-F	𭟗
忄雨龵月,,CJK-F	𭟘
忄⻗隹,,CJK-F	𭟙
里心,,CJK-F	𭟚
里音心,,CJK-F	𭟛
田心吕丨心,,CJK-F	𭟜
心龶⺝爫,,CJK-F	𭟝
忄立口丨口心,,CJK-F	𭟞
罒土攵心,,CJK-F	𭟟
僉攵心,,CJK-F	𭟠
火口吅木心,,CJK-F	𭟡
疒日月犬心,,CJK-F	𭟢
忄戊⺊一小足,,CJK-F	𭟣
忄艹罒冖八目,,CJK-F	𭟤
忄門山豆,,CJK-F	𭟥
亠人人木隹心,,CJK-F	𭟦
忄覀革月,,CJK-F	𭟧
忄目目隹彳,,CJK-F	𭟨
忄隹隹{癶变},,CJK-F	𭟩
音十匕目㇗八心,,CJK-F	𭟪
忄十田寸鳥,,CJK-F	𭟫
忄⺮立⺝{龍字边},,CJK-F	𭟬
忄卝罒冖癶豆,,CJK-F	𭟭
戈一,,CJK-F	𭟮
土戈,,CJK-F	𭟯
戈止,,CJK-F	𭟰
八厂戈,,CJK-F	𭟱
人人戈,,CJK-F	𭟲
冂口戈,,CJK-F	𭟳
戈⺊𣄼,,CJK-F	𭟴
戈⺈用,,CJK-F	𭟵
口乚⺝戈,,CJK-F	𭟶
又又示戈,,CJK-F	𭟷
一ㄅ一小戊人,,CJK-F	𭟸
冫八戊㠯,,CJK-F	𭟹
一幺幺戈日,,CJK-F	𭟺
戈口一口王,,CJK-F	𭟻
虍一戈,,CJK-F	𭟼
羊䒑口戈,,CJK-F	𭟽
一丨𠁣豆戈,,CJK-F	𭟾
戶𠃌,,CJK-F	𭟿
戶工,,CJK-F	𭠀
戶六,,CJK-F	𭠁
戶𠃌口,,CJK-F	𭠂
戶𠂇又丶,,CJK-F	𭠃
戶古,,CJK-F	𭠄
户丿𠂇又,,CJK-F	𭠅
戶勹巳,,CJK-F	𭠆
戶口田,,CJK-F	𭠇
戶方方,,CJK-F	𭠈
戶亽龴山,,CJK-F	𭠉
戶羽皮,,CJK-F	𭠊
戶羽乂木,,CJK-F	𭠋
戶𠕁覀大巳辶,,CJK-F	𭠌
,,CJK-F	𭠍
扌又,,CJK-F	𭠎
手一卜,,CJK-F	𭠏
扌ㄥ儿,,CJK-F	𭠐
扌大一,,CJK-F	𭠑
扌𢎨,,CJK-F	𭠒
手八刀,,CJK-F	𭠓
手亽乛,,CJK-F	𭠔
手𠂉十,,CJK-F	𭠕
手ヿ土,,CJK-F	𭠖
扌𠂇口,,CJK-F	𭠗
扌口又,,CJK-F	𭠘
扌业,,CJK-F	𭠙
扌殳ヿ,,CJK-F	𭠚
扌人干,,CJK-F	𭠛
扌人土,,CJK-F	𭠜
扌勹亾,,CJK-F	𭠝
手幺力,,CJK-F	𭠞
扌𠃌一口,,CJK-F	𭠟
龵手丶,,CJK-F	𭠠
扌丷口,,CJK-F	𭠡
扌丁云,,CJK-F	𭠢
扌王冂,,CJK-F	𭠣
扌戈刂,,CJK-F	𭠤
扌𠂇⺝,,CJK-F	𭠥
扌大干,,CJK-F	𭠦
歹刂手,,CJK-F	𭠧
扌大土,,CJK-F	𭠨
扌一廾刂,,CJK-F	𭠩
扌自,,CJK-F	𭠪
手亼口,,CJK-F	𭠫
扌夕口,,CJK-F	𭠬
扌𠂉⺆亠,,CJK-F	𭠭
扌乂𠂇又,,CJK-F	𭠮
扌阝寸,,CJK-F	𭠯
手丩攵,,CJK-F	𭠰
扌刀刀刀,,CJK-F	𭠱
手纟工,,CJK-F	𭠲
手古儿,,CJK-F	𭠳
手王廾,,CJK-F	𭠴
扌戈幺,,CJK-F	𭠵
扌士心,,CJK-F	𭠶
扌匕土,,CJK-F	𭠷
手寸,,CJK-F	𭠸
手一巾廴,,CJK-F	𭠹
手见,,CJK-F	𭠺
手口力刂,,CJK-F	𭠻
扌山巴,,CJK-F	𭠼
扌山冂乂,,CJK-F	𭠽
扌月土,,CJK-F	𭠾
扌亻立,,CJK-F	𭠿
扌丿虫,,CJK-F	𭡀
扌⺈冖巾,,CJK-F	𭡁
扌片夕,,CJK-F	𭡂
扌舌乚,,CJK-F	𭡃
扌辛,,CJK-F	𭡄
扌穴力,,CJK-F	𭡅
扌广⺍一,,CJK-F	𭡆
手𠃌阝,,CJK-F	𭡇
扌止,,CJK-F	𭡈
扌土𰀪,,CJK-F	𭡉
扌土厶阝,,CJK-F	𭡊
木攵手,,CJK-F	𭡋
扌一由一ㄅ,,CJK-F	𭡌
龵一丰一卜,,CJK-F	𭡍
扌日匕,,CJK-F	𭡎
扌鬼,,CJK-F	𭡏
扌冂䒑亡,,CJK-F	𭡐
扌口㇗日,,CJK-F	𭡑
扌吅几,,CJK-F	𭡒
扌斤攵,,CJK-F	𭡓
扌⺈厂巴,,CJK-F	𭡔
扌斤辶,,CJK-F	𭡕
扌人衣,,CJK-F	𭡖
扌夂卜口,,CJK-F	𭡗
扌八刀贝,,CJK-F	𭡘
手户⺝,,CJK-F	𭡙
扌氵土厶,,CJK-F	𭡚
扌亠乂凵儿,,CJK-F	𭡛
扌宀日丨,,CJK-F	𭡜
扌乛氺凵,,CJK-F	𭡝
扌土土寸,,CJK-F	𭡞
扌土厶𧘇,,CJK-F	𭡟
扌木示,,CJK-F	𭡠
扌龶母,,CJK-F	𭡡
扌大口廾,,CJK-F	𭡢
⺜目手,,CJK-F	𭡣
手貝刂,,CJK-F	𭡤
扌罒方,,CJK-F	𭡥
扌日生,,CJK-F	𭡦
扌日卯,,CJK-F	𭡧
扌田匕,,CJK-F	𭡨
扌亻言,,CJK-F	𭡩
扌𠂉日夂,,CJK-F	𭡪
扌犭虫,,CJK-F	𭡫
扌亠大,,CJK-F	𭡬
扌氵舌,,CJK-F	𭡭
扌斗日丨,,CJK-F	𭡮
扌爿夂⺀,,CJK-F	𭡯
扌旡,,CJK-F	𭡰
扌尸羊,,CJK-F	𭡱
扌一自夂,,CJK-F	𭡲
扌走巳,,CJK-F	𭡳
扌二皿,,CJK-F	𭡴
扌一业心,,CJK-F	𭡵
扌艹日十,,CJK-F	𭡶
扌艹戊丶,,CJK-F	𭡷
扌⺊日止,,CJK-F	𭡸
扌日一甲,,CJK-F	𭡹
扌冂䒑山刂,,CJK-F	𭡺
扌⺮丿大,,CJK-F	𭡻
手卯田,,CJK-F	𭡼
扌禾匕,,CJK-F	𭡽
扌气米,,CJK-F	𭡾
扌舌𧘇,,CJK-F	𭡿
扌宀女木,,CJK-F	𭢀
扌米辶,,CJK-F	𭢁
扌广人人土,,CJK-F	𭢂
扌氵小丿女,,CJK-F	𭢃
扌刀刀刀⺝,,CJK-F	𭢄
〢㇞丨ヿ二手,,CJK-F	𭢅
扌𠂉口一𧘇,,CJK-F	𭢆
手十日十𠂉乙,,CJK-F	𭢇
扌老且,,CJK-F	𭢈
扌虍一,,CJK-F	𭢉
手夂丰辶,,CJK-F	𭢊
扌舟皿,,CJK-F	𭢋
扌亻丨夂木,,CJK-F	𭢌
扌禾刂木,,CJK-F	𭢍
扌亻丨夂⺝,,CJK-F	𭢎
扌丷夫示,,CJK-F	𭢏
扌八㇏手,,CJK-F	𭢐
手⺶目,,CJK-F	𭢑
扌言𠂉十,,CJK-F	𭢒
扌音十,,CJK-F	𭢓
扌亠可𧘇,,CJK-F	𭢔
扌⺷皿,,CJK-F	𭢕
扌言攵,,CJK-F	𭢖
扌夫夫日,,CJK-F	𭢗
扌月,,CJK-F	𭢘
扌十罒一心,,CJK-F	𭢙
扌十戈衣,,CJK-F	𭢚
扌而而,,CJK-F	𭢛
扌隹辶,,CJK-F	𭢜
扌月龷日,,CJK-F	𭢝
扌䒑业日,,CJK-F	𭢞
扌亠夕夕𧘇,,CJK-F	𭢟
扌亠月月木,,CJK-F	𭢠
扌氺辶,,CJK-F	𭢡
扌羽人⺗,,CJK-F	𭢢
扌歹⺁十目,,CJK-F	𭢣
扌覀貝,,CJK-F	𭢤
扌艹氵各,,CJK-F	𭢥
扌艹癶一大,,CJK-F	𭢦
扌艹厂里,,CJK-F	𭢧
扌亻艹厂用,,CJK-F	𭢨
豸艮手,,CJK-F	𭢩
扌⺮言,,CJK-F	𭢪
扌白冫木,,CJK-F	𭢫
扌户𠕁辶,,CJK-F	𭢬
扌立木斤,,CJK-F	𭢭
扌麻厶,,CJK-F	𭢮
扌六井一𧘇,,CJK-F	𭢯
扌一ㄅ口又虫,,CJK-F	𭢰
女又手大日乚,,CJK-F	𭢱
扌土人人囗口,,CJK-F	𭢲
扌牙牙米,,CJK-F	𭢳
扌止戊一,,CJK-F	𭢴
扌虫㠯辶,,CJK-F	𭢵
扌門臼,,CJK-F	𭢶
手自田丌,,CJK-F	𭢷
扌禾千里,,CJK-F	𭢸
扌麻幺,,CJK-F	𭢹
扌立山而,,CJK-F	𭢺
扌鹿土,,CJK-F	𭢻
扌宀心丿虫,,CJK-F	𭢼
麻手也,,CJK-F	𭢽
扌辶虍勹𰀪丶,,CJK-F	𭢾
扌示氺,,CJK-F	𭢿
扌黑土,,CJK-F	𭣀
扌貝,,CJK-F	𭣁
⺧口手,,CJK-F	𭣂
扌尸丷囗⺌日,,CJK-F	𭣃
扌臣見,,CJK-F	𭣄
扌廿口匕灬,,CJK-F	𭣅
土火火手,,CJK-F	𭣆
扌十目页,,CJK-F	𭣇
口車凵殳手,,CJK-F	𭣈
扌門隹,,CJK-F	𭣉
扌⺮工几丶木,,CJK-F	𭣊
扌立木見,,CJK-F	𭣋
扌罒一口𧘇辶,,CJK-F	𭣌
扌艹丿㠯辛,,CJK-F	𭣍
扌艹日大糸,,CJK-F	𭣎
扌丿米田十十十,,CJK-F	𭣏
扌弓一,,CJK-F	𭣐
王王心丿扌尸匕,,CJK-F	𭣑
麻手人禾,,CJK-F	𭣒
扌冖冂一口火火火,,CJK-F	𭣓
一ㄣ丶丶,,CJK-F	𭣔
一乛丨又丿,,CJK-F	𭣕
丬支,,CJK-F	𭣖
支口八,,CJK-F	𭣗
支勹巳,,CJK-F	𭣘
丁支,,CJK-F	𭣙
龷日𠂇又丶,,CJK-F	𭣚
土丸支,,CJK-F	𭣛
木支,,CJK-F	𭣜
牙支,,CJK-F	𭣝
十罒𧘇𰀪支,,CJK-F	𭣞
羽隹支,,CJK-F	𭣟
⺮僉支,,CJK-F	𭣠
了攵,,CJK-F	𭣡
亻丨攴,,CJK-F	𭣢
爿攵,,CJK-F	𭣣
歹攵,,CJK-F	𭣤
口攵,,CJK-F	𭣥
⺈彐攵,,CJK-F	𭣦
又攵,,CJK-F	𭣧
斤丶攵,,CJK-F	𭣨
屮凵攵,,CJK-F	𭣩
厂コ厶攵,,CJK-F	𭣪
⺊彐㇀攵,,CJK-F	𭣫
⺊一小攵,,CJK-F	𭣬
八厶儿攵,,CJK-F	𭣭
牛冂攵,,CJK-F	𭣮
木冂攵,,CJK-F	𭣯
⺈彐一攵,,CJK-F	𭣰
乂木攵,,CJK-F	𭣱
⺈冫子攵,,CJK-F	𭣲
丷口儿攵,,CJK-F	𭣳
束攵,,CJK-F	𭣴
龷弓攵,,CJK-F	𭣵
⺆土口攵,,CJK-F	𭣶
乂乂月攵,,CJK-F	𭣷
