323b0	𲎰	[一丨ヿ,,CJK-J]
32a50	𲩐	[氵乃皿,,CJK-J]
32a51	𲩑	[氵𠃌阝,,CJK-J]
32a52	𲩒	[氵尸匕入,,CJK-J]
32a53	𲩓	[氵阝二儿,,CJK-J]
32a54	𲩔	[氵木冖儿,,CJK-J]
32a55	𲩕	[氵页,,CJK-J]
32a56	𲩖	[氵月,,CJK-J]
32a57	𲩗	[氵一火,,CJK-J]
32a58	𲩘	[氵扌冖九丶,,CJK-J]
32a59	𲩙	[氵土土卜,,CJK-J]
32a5a	𲩚	[氵贝攵,,CJK-J]
32a5b	𲩛	[氵艹⺇二,,CJK-J]
32a5c	𲩜	[⺈冂人人水,,CJK-J]
32a5d	𲩝	[氵亍,,CJK-J]
32a5e	𲩞	[氵米刂,,CJK-J]
32a5f	𲩟	[氵土厶小丿,,CJK-J]
32a60	𲩠	[氵一止攵,,CJK-J]
32a61	𲩡	[氵木⺊口,,CJK-J]
32a62	𲩢	[氵井亽龴,,CJK-J]
32a63	𲩣	[氵艹句,,CJK-J]
32a64	𲩤	[⺌⺝刂水,,CJK-J]
32a65	𲩥	[氵句八刀,,CJK-J]
32a66	𲩦	[氵龵目,,CJK-J]
32a67	𲩧	[氵宀⺁,,CJK-J]
32a68	𲩨	[水音,,CJK-J]
32a69	𲩩	[氵冖二儿寸,,CJK-J]
32a6a	𲩪	[氵广羊,,CJK-J]
32a6b	𲩫	[氵糹工,,CJK-J]
32a6c	𲩬	[氵力口木,,CJK-J]
32a6d	𲩭	[氵飛,,CJK-J]
32a6e	𲩮	[氵戈口㇀𰀪,,CJK-J]
32a6e	𲩮	[氵弋口㇀彡,,CJK-J]
32a6f	𲩯	[氵艹土寸,,CJK-J]
32a70	𲩰	[艹⺷水,,CJK-J]
32a71	𲩱	[氵丿㠯辶,,CJK-J]
32a72	𲩲	[氵亠心,,CJK-J]
32a73	𲩳	[氵宀日女,,CJK-J]
32a74	𲩴	[氵⺷心,,CJK-J]
32a75	𲩵	[氵宀丰口,,CJK-J]
32a76	𲩶	[氵囗廴,,CJK-J]
32a77	𲩷	[氵一白禾,,CJK-J]
32a78	𲩸	[氵豆木,,CJK-J]
32a79	𲩹	[氵扌亠人人十,,CJK-J]
32a7a	𲩺	[氵日戊𠃌,,CJK-J]
32a7b	𲩻	[氵貝小丿,,CJK-J]
32a7c	𲩼	[氵貝攵,,CJK-J]
32a7d	𲩽	[氵⺆土口彡,,CJK-J]
32a7e	𲩾	[氵⺇白王,,CJK-J]
32a7f	𲩿	[氵谷欠,,CJK-J]
32a80	𲪀	[氵八刀貝,,CJK-J]
32a81	𲪁	[氵⺮𠂇口,,CJK-J]
32a82	𲪂	[氵穴衣,,CJK-J]
32a83	𲪃	[氵立儿冫,,CJK-J]
32a84	𲪄	[氵王王匕,,CJK-J]
32a85	𲪅	[氵耂日阝,,CJK-J]
32a86	𲪆	[氵艹冖夕㔾,,CJK-J]
32a87	𲪇	[氵艹勹虫,,CJK-J]
32a88	𲪈	[氵人口刂,,CJK-J]
32a89	𲪉	[氵言𠃌一口,,CJK-J]
32a8a	𲪊	[氵广丶艮阝,,CJK-J]
32a8b	𲪋	[氵弓口弓口,,CJK-J]
32a8c	𲪌	[氵臣又皿,,CJK-J]
32a8d	𲪍	[一氺丶宀心丿山,,CJK-J]
32a8e	𲪎	[氵艹大丶皿,,CJK-J]
32a8f	𲪏	[氵艹宀𣄼一,,CJK-J]
32a90	𲪐	[氵艹人镸,,CJK-J]
32a91	𲪑	[氵罒木木,,CJK-J]
32a92	𲪒	[氵爫冖心夂,,CJK-J]
32a93	𲪓	[氵月䒑幺幺,,CJK-J]
32a94	𲪔	[氵米女攵,,CJK-J]
32a95	𲪕	[氵歹自犬,,CJK-J]
32a96	𲪖	[氵石頁,,CJK-J]
32a97	𲪗	[氵耳隹,,CJK-J]
32a98	𲪘	[氵王白石,,CJK-J]
32a99	𲪙	[氵門米,,CJK-J]
32a9a	𲪚	[氵千黑,,CJK-J]
32a9b	𲪛	[氵⺈冂八目夂,,CJK-J]
32a9c	𲪜	[氵亽龴頁,,CJK-J]
32a9d	𲪝	[氵古儿古儿,,CJK-J]
32a9e	𲪞	[氵竜冂人,,CJK-J]
32a9f	𲪟	[氵宀示,,CJK-J]
32aa0	𲪠	[氵十日十人禾,,CJK-J]
32aa1	𲪡	[氵罒馬,,CJK-J]
32aa2	𲪢	[氵非車,,CJK-J]
32aa3	𲪣	[彳皮氵𠂉母,,CJK-J]
32aa4	𲪤	[氵广壴寸,,CJK-J]
32aa5	𲪥	[氵冖方干丷,,CJK-J]
32aa6	𲪦	[氵土厶皿⺈巴,,CJK-J]
32aa7	𲪧	[氵⺌⺝古儿刂,,CJK-J]
32aa8	𲪨	[氵魚勹巳,,CJK-J]
32aa9	𲪩	[氵丷夫馬,,CJK-J]
32aaa	𲪪	[氵⺮竜,,CJK-J]
32aab	𲪫	[氵小水水,,CJK-J]
32aac	𲪬	[氵尸氺牛辶,,CJK-J]
32aad	𲪭	[氵十吅冖貝,,CJK-J]
32aae	𲪮	[氵厂日⺝犬土,,CJK-J]
32aaf	𲪯	[氵龶⺝日生,,CJK-J]
32ab0	𲪰	[氵匚コ十日十月,,CJK-J]
32ab1	𲪱	[氵門氵各,,CJK-J]
32ab2	𲪲	[氵罒土辶,,CJK-J]
32ab3	𲪳	[氵⺮鹿,,CJK-J]
32ab4	𲪴	[氵舟丷夫氺,,CJK-J]
32ab5	𲪵	[氵小頁,,CJK-J]
32ab6	𲪶	[,,CJK-J]
32ab7	𲪷	[,,CJK-J]
32ab8	𲪸	[,,CJK-J]
32ab9	𲪹	[,,CJK-J]
32aba	𲪺	[,,CJK-J]
32abb	𲪻	[,,CJK-J]
32abc	𲪼	[,,CJK-J]
32abd	𲪽	[,,CJK-J]
32abe	𲪾	[,,CJK-J]
32abf	𲪿	[,,CJK-J]
32ac0	𲫀	[,,CJK-J]
32ac1	𲫁	[,,CJK-J]
32ac2	𲫂	[,,CJK-J]
32ac3	𲫃	[,,CJK-J]
32ac4	𲫄	[,,CJK-J]
32ac5	𲫅	[,,CJK-J]
32ac6	𲫆	[,,CJK-J]
32ac7	𲫇	[,,CJK-J]
32ac8	𲫈	[,,CJK-J]
32ac9	𲫉	[,,CJK-J]
32aca	𲫊	[,,CJK-J]
32acb	𲫋	[,,CJK-J]
32acc	𲫌	[,,CJK-J]
32acd	𲫍	[,,CJK-J]
32ace	𲫎	[,,CJK-J]
32acf	𲫏	[,,CJK-J]
32ad0	𲫐	[,,CJK-J]
32ad1	𲫑	[,,CJK-J]
32ad2	𲫒	[,,CJK-J]
32ad3	𲫓	[,,CJK-J]
32ad4	𲫔	[,,CJK-J]
32ad5	𲫕	[,,CJK-J]
32ad6	𲫖	[,,CJK-J]
32ad7	𲫗	[,,CJK-J]
32ad8	𲫘	[,,CJK-J]
32ad9	𲫙	[,,CJK-J]
32ada	𲫚	[,,CJK-J]
32adb	𲫛	[,,CJK-J]
32adc	𲫜	[,,CJK-J]
32add	𲫝	[,,CJK-J]
32ade	𲫞	[,,CJK-J]
32adf	𲫟	[,,CJK-J]
32ae0	𲫠	[,,CJK-J]
32ae1	𲫡	[,,CJK-J]
32ae2	𲫢	[,,CJK-J]
32ae3	𲫣	[,,CJK-J]
32ae4	𲫤	[,,CJK-J]
32ae5	𲫥	[,,CJK-J]
32ae6	𲫦	[,,CJK-J]
32ae7	𲫧	[,,CJK-J]
32ae8	𲫨	[,,CJK-J]
32ae9	𲫩	[,,CJK-J]
32aea	𲫪	[,,CJK-J]
32aeb	𲫫	[,,CJK-J]
32aec	𲫬	[,,CJK-J]
32aed	𲫭	[,,CJK-J]
32aee	𲫮	[,,CJK-J]
32aef	𲫯	[,,CJK-J]
32af0	𲫰	[,,CJK-J]
32af1	𲫱	[,,CJK-J]
32af2	𲫲	[,,CJK-J]
32af3	𲫳	[,,CJK-J]
32af4	𲫴	[,,CJK-J]
32af5	𲫵	[,,CJK-J]
32af6	𲫶	[,,CJK-J]
32af7	𲫷	[,,CJK-J]
32af8	𲫸	[,,CJK-J]
32af9	𲫹	[,,CJK-J]
32afa	𲫺	[,,CJK-J]
32afb	𲫻	[,,CJK-J]
32afc	𲫼	[,,CJK-J]
32afd	𲫽	[,,CJK-J]
32afe	𲫾	[,,CJK-J]
32aff	𲫿	[,,CJK-J]
32b00	𲬀	[,,CJK-J]
32b01	𲬁	[,,CJK-J]
32b02	𲬂	[,,CJK-J]
32b03	𲬃	[,,CJK-J]
32b04	𲬄	[,,CJK-J]
32b05	𲬅	[,,CJK-J]
32b06	𲬆	[,,CJK-J]
32b07	𲬇	[,,CJK-J]
32b08	𲬈	[,,CJK-J]
32b09	𲬉	[,,CJK-J]
32b0a	𲬊	[,,CJK-J]
32b0b	𲬋	[,,CJK-J]
32b0c	𲬌	[,,CJK-J]
32b0d	𲬍	[,,CJK-J]
32b0e	𲬎	[,,CJK-J]
32b0f	𲬏	[,,CJK-J]
32b10	𲬐	[,,CJK-J]
32b11	𲬑	[,,CJK-J]
32b12	𲬒	[,,CJK-J]
32b13	𲬓	[,,CJK-J]
32b14	𲬔	[,,CJK-J]
32b15	𲬕	[,,CJK-J]
32b16	𲬖	[,,CJK-J]
32b17	𲬗	[,,CJK-J]
32b18	𲬘	[,,CJK-J]
32b19	𲬙	[,,CJK-J]
32b1a	𲬚	[,,CJK-J]
32b1b	𲬛	[,,CJK-J]
32b1c	𲬜	[,,CJK-J]
32b1d	𲬝	[,,CJK-J]
32b1e	𲬞	[,,CJK-J]
32b1f	𲬟	[,,CJK-J]
32b20	𲬠	[,,CJK-J]
32b21	𲬡	[,,CJK-J]
32b22	𲬢	[,,CJK-J]
32b23	𲬣	[,,CJK-J]
32b24	𲬤	[,,CJK-J]
32b25	𲬥	[,,CJK-J]
32b26	𲬦	[,,CJK-J]
32b27	𲬧	[,,CJK-J]
32b28	𲬨	[,,CJK-J]
32b29	𲬩	[,,CJK-J]
32b2a	𲬪	[,,CJK-J]
32b2b	𲬫	[,,CJK-J]
32b2c	𲬬	[,,CJK-J]
32b2d	𲬭	[,,CJK-J]
32b2e	𲬮	[,,CJK-J]
32b2f	𲬯	[,,CJK-J]
32b30	𲬰	[,,CJK-J]
32b31	𲬱	[,,CJK-J]
32b32	𲬲	[,,CJK-J]
32b33	𲬳	[,,CJK-J]
32b34	𲬴	[,,CJK-J]
32b35	𲬵	[,,CJK-J]
32b36	𲬶	[,,CJK-J]
32b37	𲬷	[,,CJK-J]
32b38	𲬸	[,,CJK-J]
32b39	𲬹	[,,CJK-J]
32b3a	𲬺	[,,CJK-J]
32b3b	𲬻	[,,CJK-J]
32b3c	𲬼	[,,CJK-J]
32b3d	𲬽	[,,CJK-J]
32b3e	𲬾	[,,CJK-J]
32b3f	𲬿	[,,CJK-J]
32b40	𲭀	[,,CJK-J]
32b41	𲭁	[,,CJK-J]
32b42	𲭂	[,,CJK-J]
32b43	𲭃	[,,CJK-J]
32b44	𲭄	[,,CJK-J]
32b45	𲭅	[,,CJK-J]
32b46	𲭆	[,,CJK-J]
32b47	𲭇	[,,CJK-J]
32b48	𲭈	[,,CJK-J]
32b49	𲭉	[,,CJK-J]
32b4a	𲭊	[,,CJK-J]
32b4b	𲭋	[,,CJK-J]
32b4c	𲭌	[,,CJK-J]
32b4d	𲭍	[,,CJK-J]
32b4e	𲭎	[,,CJK-J]
32b4f	𲭏	[,,CJK-J]
32b50	𲭐	[,,CJK-J]
32b51	𲭑	[,,CJK-J]
32b52	𲭒	[,,CJK-J]
32b53	𲭓	[,,CJK-J]
32b54	𲭔	[,,CJK-J]
32b55	𲭕	[,,CJK-J]
32b56	𲭖	[,,CJK-J]
32b57	𲭗	[,,CJK-J]
32b58	𲭘	[,,CJK-J]
32b59	𲭙	[,,CJK-J]
32b5a	𲭚	[,,CJK-J]
32b5b	𲭛	[,,CJK-J]
32b5c	𲭜	[,,CJK-J]
32b5d	𲭝	[,,CJK-J]
32b5e	𲭞	[,,CJK-J]
32b5f	𲭟	[,,CJK-J]
32b60	𲭠	[,,CJK-J]
32b61	𲭡	[,,CJK-J]
32b62	𲭢	[,,CJK-J]
32b63	𲭣	[,,CJK-J]
32b64	𲭤	[,,CJK-J]
32b65	𲭥	[,,CJK-J]
32b66	𲭦	[,,CJK-J]
32b67	𲭧	[,,CJK-J]
32b68	𲭨	[,,CJK-J]
32b69	𲭩	[,,CJK-J]
32b6a	𲭪	[,,CJK-J]
32b6b	𲭫	[,,CJK-J]
32b6c	𲭬	[,,CJK-J]
32b6d	𲭭	[,,CJK-J]
32b6e	𲭮	[,,CJK-J]
32b6f	𲭯	[,,CJK-J]
32b70	𲭰	[,,CJK-J]
32b71	𲭱	[,,CJK-J]
32b72	𲭲	[,,CJK-J]
32b73	𲭳	[,,CJK-J]
32b74	𲭴	[,,CJK-J]
32b75	𲭵	[,,CJK-J]
32b76	𲭶	[,,CJK-J]
32b77	𲭷	[,,CJK-J]
32b78	𲭸	[,,CJK-J]
32b79	𲭹	[,,CJK-J]
32b7a	𲭺	[,,CJK-J]
32b7b	𲭻	[,,CJK-J]
32b7c	𲭼	[,,CJK-J]
32b7d	𲭽	[,,CJK-J]
32b7e	𲭾	[,,CJK-J]
32b7f	𲭿	[,,CJK-J]
32b80	𲮀	[,,CJK-J]
32b81	𲮁	[,,CJK-J]
32b82	𲮂	[,,CJK-J]
32b83	𲮃	[,,CJK-J]
32b84	𲮄	[,,CJK-J]
32b85	𲮅	[,,CJK-J]
32b86	𲮆	[,,CJK-J]
32b87	𲮇	[,,CJK-J]
32b88	𲮈	[,,CJK-J]
32b89	𲮉	[,,CJK-J]
32b8a	𲮊	[,,CJK-J]
32b8b	𲮋	[,,CJK-J]
32b8c	𲮌	[,,CJK-J]
32b8d	𲮍	[,,CJK-J]
32b8e	𲮎	[,,CJK-J]
32b8f	𲮏	[,,CJK-J]
32b90	𲮐	[,,CJK-J]
32b91	𲮑	[,,CJK-J]
32b92	𲮒	[,,CJK-J]
32b93	𲮓	[,,CJK-J]
32b94	𲮔	[,,CJK-J]
32b95	𲮕	[,,CJK-J]
32b96	𲮖	[,,CJK-J]
32b97	𲮗	[,,CJK-J]
32b98	𲮘	[,,CJK-J]
32b99	𲮙	[,,CJK-J]
32b9a	𲮚	[,,CJK-J]
32b9b	𲮛	[,,CJK-J]
32b9c	𲮜	[,,CJK-J]
32b9d	𲮝	[,,CJK-J]
32b9e	𲮞	[,,CJK-J]
32b9f	𲮟	[,,CJK-J]
32ba0	𲮠	[,,CJK-J]
32ba1	𲮡	[,,CJK-J]
32ba2	𲮢	[,,CJK-J]
32ba3	𲮣	[,,CJK-J]
32ba4	𲮤	[,,CJK-J]
32ba5	𲮥	[,,CJK-J]
32ba6	𲮦	[,,CJK-J]
32ba7	𲮧	[,,CJK-J]
32ba8	𲮨	[,,CJK-J]
32ba9	𲮩	[,,CJK-J]
32baa	𲮪	[,,CJK-J]
32bab	𲮫	[,,CJK-J]
32bac	𲮬	[,,CJK-J]
32bad	𲮭	[,,CJK-J]
32bae	𲮮	[,,CJK-J]
32baf	𲮯	[,,CJK-J]
32bb0	𲮰	[,,CJK-J]
32bb1	𲮱	[,,CJK-J]
32bb2	𲮲	[,,CJK-J]
32bb3	𲮳	[,,CJK-J]
32bb4	𲮴	[,,CJK-J]
32bb5	𲮵	[,,CJK-J]
32bb6	𲮶	[,,CJK-J]
32bb7	𲮷	[,,CJK-J]
32bb8	𲮸	[,,CJK-J]
32bb9	𲮹	[,,CJK-J]
32bba	𲮺	[,,CJK-J]
32bbb	𲮻	[,,CJK-J]
32bbc	𲮼	[,,CJK-J]
32bbd	𲮽	[,,CJK-J]
32bbe	𲮾	[,,CJK-J]
32bbf	𲮿	[,,CJK-J]
32bc0	𲯀	[,,CJK-J]
32bc1	𲯁	[,,CJK-J]
32bc2	𲯂	[,,CJK-J]
32bc3	𲯃	[,,CJK-J]
32bc4	𲯄	[,,CJK-J]
32bc5	𲯅	[,,CJK-J]
32bc6	𲯆	[,,CJK-J]
32bc7	𲯇	[,,CJK-J]
32bc8	𲯈	[,,CJK-J]
32bc9	𲯉	[,,CJK-J]
32bca	𲯊	[,,CJK-J]
32bcb	𲯋	[,,CJK-J]
32bcc	𲯌	[,,CJK-J]
32bcd	𲯍	[,,CJK-J]
32bce	𲯎	[,,CJK-J]
32bcf	𲯏	[,,CJK-J]
32bd0	𲯐	[,,CJK-J]
32bd1	𲯑	[,,CJK-J]
32bd2	𲯒	[,,CJK-J]
32bd3	𲯓	[,,CJK-J]
32bd4	𲯔	[,,CJK-J]
32bd5	𲯕	[,,CJK-J]
32bd6	𲯖	[,,CJK-J]
32bd7	𲯗	[,,CJK-J]
32bd8	𲯘	[,,CJK-J]
32bd9	𲯙	[,,CJK-J]
32bda	𲯚	[,,CJK-J]
32bdb	𲯛	[,,CJK-J]
32bdc	𲯜	[,,CJK-J]
32bdd	𲯝	[,,CJK-J]
32bde	𲯞	[,,CJK-J]
32bdf	𲯟	[,,CJK-J]
32be0	𲯠	[,,CJK-J]
32be1	𲯡	[,,CJK-J]
32be2	𲯢	[,,CJK-J]
32be3	𲯣	[,,CJK-J]
32be4	𲯤	[,,CJK-J]
32be5	𲯥	[,,CJK-J]
32be6	𲯦	[,,CJK-J]
32be7	𲯧	[,,CJK-J]
32be8	𲯨	[,,CJK-J]
32be9	𲯩	[,,CJK-J]
32bea	𲯪	[,,CJK-J]
32beb	𲯫	[,,CJK-J]
32bec	𲯬	[,,CJK-J]
32bed	𲯭	[,,CJK-J]
32bee	𲯮	[,,CJK-J]
32bef	𲯯	[,,CJK-J]
32bf0	𲯰	[,,CJK-J]
32bf1	𲯱	[,,CJK-J]
32bf2	𲯲	[,,CJK-J]
32bf3	𲯳	[,,CJK-J]
32bf4	𲯴	[,,CJK-J]
32bf5	𲯵	[,,CJK-J]
32bf6	𲯶	[,,CJK-J]
32bf7	𲯷	[,,CJK-J]
32bf8	𲯸	[,,CJK-J]
32bf9	𲯹	[,,CJK-J]
32bfa	𲯺	[,,CJK-J]
32bfb	𲯻	[,,CJK-J]
32bfc	𲯼	[,,CJK-J]
32bfd	𲯽	[,,CJK-J]
32bfe	𲯾	[,,CJK-J]
32bff	𲯿	[,,CJK-J]
32c00	𲰀	[,,CJK-J]
32c01	𲰁	[,,CJK-J]
32c02	𲰂	[,,CJK-J]
32c03	𲰃	[,,CJK-J]
32c04	𲰄	[,,CJK-J]
32c05	𲰅	[,,CJK-J]
32c06	𲰆	[,,CJK-J]
32c07	𲰇	[,,CJK-J]
32c08	𲰈	[,,CJK-J]
32c09	𲰉	[,,CJK-J]
32c0a	𲰊	[,,CJK-J]
32c0b	𲰋	[,,CJK-J]
32c0c	𲰌	[,,CJK-J]
32c0d	𲰍	[,,CJK-J]
32c0e	𲰎	[,,CJK-J]
32c0f	𲰏	[,,CJK-J]
32c10	𲰐	[,,CJK-J]
32c11	𲰑	[,,CJK-J]
32c12	𲰒	[,,CJK-J]
32c13	𲰓	[,,CJK-J]
32c14	𲰔	[,,CJK-J]
32c15	𲰕	[,,CJK-J]
32c16	𲰖	[,,CJK-J]
32c17	𲰗	[,,CJK-J]
32c18	𲰘	[,,CJK-J]
32c19	𲰙	[,,CJK-J]
32c1a	𲰚	[,,CJK-J]
32c1b	𲰛	[,,CJK-J]
32c1c	𲰜	[,,CJK-J]
32c1d	𲰝	[,,CJK-J]
32c1e	𲰞	[,,CJK-J]
32c1f	𲰟	[,,CJK-J]
32c20	𲰠	[,,CJK-J]
32c21	𲰡	[,,CJK-J]
32c22	𲰢	[,,CJK-J]
32c23	𲰣	[,,CJK-J]
32c24	𲰤	[,,CJK-J]
32c25	𲰥	[,,CJK-J]
32c26	𲰦	[,,CJK-J]
32c27	𲰧	[,,CJK-J]
32c28	𲰨	[,,CJK-J]
32c29	𲰩	[,,CJK-J]
32c2a	𲰪	[,,CJK-J]
32c2b	𲰫	[,,CJK-J]
32c2c	𲰬	[,,CJK-J]
32c2d	𲰭	[,,CJK-J]
32c2e	𲰮	[,,CJK-J]
32c2f	𲰯	[,,CJK-J]
32c30	𲰰	[,,CJK-J]
32c31	𲰱	[,,CJK-J]
32c32	𲰲	[,,CJK-J]
32c33	𲰳	[,,CJK-J]
32c34	𲰴	[,,CJK-J]
32c35	𲰵	[,,CJK-J]
32c36	𲰶	[,,CJK-J]
32c37	𲰷	[,,CJK-J]
32c38	𲰸	[,,CJK-J]
32c39	𲰹	[,,CJK-J]
32c3a	𲰺	[,,CJK-J]
32c3b	𲰻	[,,CJK-J]
32c3c	𲰼	[,,CJK-J]
32c3d	𲰽	[,,CJK-J]
32c3e	𲰾	[,,CJK-J]
32c3f	𲰿	[,,CJK-J]
32c40	𲱀	[,,CJK-J]
32c41	𲱁	[,,CJK-J]
32c42	𲱂	[,,CJK-J]
32c43	𲱃	[,,CJK-J]
32c44	𲱄	[,,CJK-J]
32c45	𲱅	[,,CJK-J]
32c46	𲱆	[,,CJK-J]
32c47	𲱇	[,,CJK-J]
32c48	𲱈	[,,CJK-J]
32c49	𲱉	[,,CJK-J]
32c4a	𲱊	[,,CJK-J]
32c4b	𲱋	[,,CJK-J]
32c4c	𲱌	[,,CJK-J]
32c4d	𲱍	[,,CJK-J]
32c4e	𲱎	[,,CJK-J]
32c4f	𲱏	[,,CJK-J]
32c50	𲱐	[,,CJK-J]
32c51	𲱑	[,,CJK-J]
32c52	𲱒	[,,CJK-J]
32c53	𲱓	[,,CJK-J]
32c54	𲱔	[,,CJK-J]
32c55	𲱕	[,,CJK-J]
32c56	𲱖	[,,CJK-J]
32c57	𲱗	[,,CJK-J]
32c58	𲱘	[,,CJK-J]
32c59	𲱙	[,,CJK-J]
32c5a	𲱚	[,,CJK-J]
32c5b	𲱛	[,,CJK-J]
32c5c	𲱜	[,,CJK-J]
32c5d	𲱝	[,,CJK-J]
32c5e	𲱞	[,,CJK-J]
32c5f	𲱟	[,,CJK-J]
32c60	𲱠	[,,CJK-J]
32c61	𲱡	[,,CJK-J]
32c62	𲱢	[,,CJK-J]
32c63	𲱣	[,,CJK-J]
32c64	𲱤	[,,CJK-J]
32c65	𲱥	[,,CJK-J]
32c66	𲱦	[,,CJK-J]
32c67	𲱧	[,,CJK-J]
32c68	𲱨	[,,CJK-J]
32c69	𲱩	[,,CJK-J]
32c6a	𲱪	[,,CJK-J]
32c6b	𲱫	[,,CJK-J]
32c6c	𲱬	[,,CJK-J]
32c6d	𲱭	[,,CJK-J]
32c6e	𲱮	[,,CJK-J]
32c6f	𲱯	[,,CJK-J]
32c70	𲱰	[,,CJK-J]
32c71	𲱱	[,,CJK-J]
32c72	𲱲	[,,CJK-J]
32c73	𲱳	[,,CJK-J]
32c74	𲱴	[,,CJK-J]
32c75	𲱵	[,,CJK-J]
32c76	𲱶	[,,CJK-J]
32c77	𲱷	[,,CJK-J]
32c78	𲱸	[,,CJK-J]
32c79	𲱹	[,,CJK-J]
32c7a	𲱺	[,,CJK-J]
32c7b	𲱻	[,,CJK-J]
32c7c	𲱼	[,,CJK-J]
32c7d	𲱽	[,,CJK-J]
32c7e	𲱾	[,,CJK-J]
32c7f	𲱿	[,,CJK-J]
32c80	𲲀	[,,CJK-J]
32c81	𲲁	[,,CJK-J]
32c82	𲲂	[,,CJK-J]
32c83	𲲃	[,,CJK-J]
32c84	𲲄	[,,CJK-J]
32c85	𲲅	[,,CJK-J]
32c86	𲲆	[,,CJK-J]
32c87	𲲇	[,,CJK-J]
32c88	𲲈	[,,CJK-J]
32c89	𲲉	[,,CJK-J]
32c8a	𲲊	[,,CJK-J]
32c8b	𲲋	[,,CJK-J]
32c8c	𲲌	[,,CJK-J]
32c8d	𲲍	[,,CJK-J]
32c8e	𲲎	[,,CJK-J]
32c8f	𲲏	[,,CJK-J]
32c90	𲲐	[,,CJK-J]
32c91	𲲑	[,,CJK-J]
32c92	𲲒	[,,CJK-J]
32c93	𲲓	[,,CJK-J]
32c94	𲲔	[,,CJK-J]
32c95	𲲕	[,,CJK-J]
32c96	𲲖	[,,CJK-J]
32c97	𲲗	[,,CJK-J]
32c98	𲲘	[,,CJK-J]
32c99	𲲙	[,,CJK-J]
32c9a	𲲚	[,,CJK-J]
32c9b	𲲛	[,,CJK-J]
32c9c	𲲜	[,,CJK-J]
32c9d	𲲝	[,,CJK-J]
32c9e	𲲞	[,,CJK-J]
32c9f	𲲟	[,,CJK-J]
32ca0	𲲠	[,,CJK-J]
32ca1	𲲡	[,,CJK-J]
32ca2	𲲢	[,,CJK-J]
32ca3	𲲣	[,,CJK-J]
32ca4	𲲤	[,,CJK-J]
32ca5	𲲥	[,,CJK-J]
32ca6	𲲦	[,,CJK-J]
32ca7	𲲧	[,,CJK-J]
32ca8	𲲨	[,,CJK-J]
32ca9	𲲩	[,,CJK-J]
32caa	𲲪	[,,CJK-J]
32cab	𲲫	[,,CJK-J]
32cac	𲲬	[,,CJK-J]
32cad	𲲭	[,,CJK-J]
32cae	𲲮	[,,CJK-J]
32caf	𲲯	[,,CJK-J]
32cb0	𲲰	[,,CJK-J]
32cb1	𲲱	[,,CJK-J]
32cb2	𲲲	[,,CJK-J]
32cb3	𲲳	[,,CJK-J]
32cb4	𲲴	[,,CJK-J]
32cb5	𲲵	[,,CJK-J]
32cb6	𲲶	[,,CJK-J]
32cb7	𲲷	[,,CJK-J]
32cb8	𲲸	[,,CJK-J]
32cb9	𲲹	[,,CJK-J]
32cba	𲲺	[,,CJK-J]
32cbb	𲲻	[,,CJK-J]
32cbc	𲲼	[,,CJK-J]
32cbd	𲲽	[,,CJK-J]
32cbe	𲲾	[,,CJK-J]
32cbf	𲲿	[,,CJK-J]
32cc0	𲳀	[,,CJK-J]
32cc1	𲳁	[,,CJK-J]
32cc2	𲳂	[,,CJK-J]
32cc3	𲳃	[,,CJK-J]
32cc4	𲳄	[,,CJK-J]
32cc5	𲳅	[,,CJK-J]
32cc6	𲳆	[,,CJK-J]
32cc7	𲳇	[,,CJK-J]
32cc8	𲳈	[,,CJK-J]
32cc9	𲳉	[,,CJK-J]
32cca	𲳊	[,,CJK-J]
32ccb	𲳋	[,,CJK-J]
32ccc	𲳌	[,,CJK-J]
32ccd	𲳍	[,,CJK-J]
32cce	𲳎	[,,CJK-J]
32ccf	𲳏	[,,CJK-J]
32cd0	𲳐	[,,CJK-J]
32cd1	𲳑	[,,CJK-J]
32cd2	𲳒	[,,CJK-J]
32cd3	𲳓	[,,CJK-J]
32cd4	𲳔	[,,CJK-J]
32cd5	𲳕	[,,CJK-J]
32cd6	𲳖	[,,CJK-J]
32cd7	𲳗	[,,CJK-J]
32cd8	𲳘	[,,CJK-J]
32cd9	𲳙	[,,CJK-J]
32cda	𲳚	[,,CJK-J]
32cdb	𲳛	[,,CJK-J]
32cdc	𲳜	[,,CJK-J]
32cdd	𲳝	[,,CJK-J]
32cde	𲳞	[,,CJK-J]
32cdf	𲳟	[,,CJK-J]
32ce0	𲳠	[,,CJK-J]
32ce1	𲳡	[,,CJK-J]
32ce2	𲳢	[,,CJK-J]
32ce3	𲳣	[,,CJK-J]
32ce4	𲳤	[,,CJK-J]
32ce5	𲳥	[,,CJK-J]
32ce6	𲳦	[,,CJK-J]
32ce7	𲳧	[,,CJK-J]
32ce8	𲳨	[,,CJK-J]
32ce9	𲳩	[,,CJK-J]
32cea	𲳪	[,,CJK-J]
32ceb	𲳫	[,,CJK-J]
32cec	𲳬	[,,CJK-J]
32ced	𲳭	[,,CJK-J]
32cee	𲳮	[,,CJK-J]
32cef	𲳯	[,,CJK-J]
32cf0	𲳰	[,,CJK-J]
32cf1	𲳱	[,,CJK-J]
32cf2	𲳲	[,,CJK-J]
32cf3	𲳳	[,,CJK-J]
32cf4	𲳴	[,,CJK-J]
